image_path,speedA,speedB,behaviorA,behaviorB,GPIO1,GPIO2,GPIO3,GPIO4,behavior,time_in_ms,record,source
DataSet/Record_2025-08-11_18-34-54/Images/1754930140631.png,40.1,40.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140631,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140672.png,38.5,38.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140672,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140714.png,36.9,36.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140714,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140750.png,35.5,35.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140750,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140791.png,33.9,33.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140791,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140833.png,32.3,32.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140833,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140878.png,30.5,30.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140878,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140922.png,28.8,28.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140922,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930140984.png,26.4,26.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930140984,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141022.png,25.0,25.0,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141022,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141102.png,21.9,21.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141102,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141129.png,20.8,20.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141129,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141174.png,19.1,19.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141174,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141219.png,17.4,17.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141219,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141266.png,15.6,15.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141266,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141304.png,14.1,14.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141304,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141352.png,12.2,12.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141352,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141403.png,10.3,10.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141403,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141451.png,8.4,8.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141451,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141502.png,6.4,6.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930141502,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141557.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141557,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930141683.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141683,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141697.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141697,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141711.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141711,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141749.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141749,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141807.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141807,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141855.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141855,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141903.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141903,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930141955.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930141955,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142013.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930142013,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142072.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930142072,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930142217.png,0.0,2.0,STOP,FORWARD,0,0,0,1,LEFT,1754930142217,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142248.png,0.0,4.0,STOP,FORWARD,0,0,0,1,LEFT,1754930142248,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142282.png,0.0,6.1,STOP,FORWARD,0,0,0,1,LEFT,1754930142282,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142315.png,0.0,8.2,STOP,FORWARD,0,0,0,1,LEFT,1754930142315,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142356.png,0.0,10.8,STOP,FORWARD,0,0,0,1,LEFT,1754930142356,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142405.png,0.0,14.0,STOP,FORWARD,0,0,0,1,LEFT,1754930142405,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142603.png,0.0,26.6,STOP,FORWARD,0,0,0,1,LEFT,1754930142603,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142663.png,0.0,30.4,STOP,FORWARD,0,0,0,1,LEFT,1754930142663,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142725.png,0.0,34.4,STOP,FORWARD,0,0,0,1,LEFT,1754930142725,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142779.png,0.0,37.8,STOP,FORWARD,0,0,0,1,LEFT,1754930142779,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930142831.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930142831,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930143009.png,0.0,47.5,STOP,FORWARD,0,0,0,1,LEFT,1754930143009,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143053.png,0.0,44.6,STOP,FORWARD,0,0,0,1,LEFT,1754930143053,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143262.png,0.0,31.0,STOP,FORWARD,0,0,0,1,LEFT,1754930143262,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143294.png,0.0,28.9,STOP,FORWARD,0,0,0,1,LEFT,1754930143294,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143326.png,0.0,26.8,STOP,FORWARD,0,0,0,1,LEFT,1754930143326,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143354.png,0.0,25.0,STOP,FORWARD,0,0,0,1,LEFT,1754930143354,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143401.png,0.0,21.9,STOP,FORWARD,0,0,0,1,LEFT,1754930143401,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143457.png,0.0,18.3,STOP,FORWARD,0,0,0,1,LEFT,1754930143457,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143515.png,0.0,14.5,STOP,FORWARD,0,0,0,1,LEFT,1754930143515,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143569.png,0.0,11.0,STOP,FORWARD,0,0,0,1,LEFT,1754930143569,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930143627.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930143627,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930144120.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930144120,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930144268.png,0.0,47.8,STOP,FORWARD,0,0,0,1,LEFT,1754930144268,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144305.png,0.0,45.7,STOP,FORWARD,0,0,0,1,LEFT,1754930144305,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144338.png,0.0,43.7,STOP,FORWARD,0,0,0,1,LEFT,1754930144338,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144377.png,0.0,41.5,STOP,FORWARD,0,0,0,1,LEFT,1754930144377,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144414.png,0.0,39.3,STOP,FORWARD,0,0,0,1,LEFT,1754930144414,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144451.png,0.0,37.1,STOP,FORWARD,0,0,0,1,LEFT,1754930144451,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144485.png,0.0,35.1,STOP,FORWARD,0,0,0,1,LEFT,1754930144485,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144521.png,0.0,33.0,STOP,FORWARD,0,0,0,1,LEFT,1754930144521,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144557.png,0.0,30.9,STOP,FORWARD,0,0,0,1,LEFT,1754930144557,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144758.png,0.0,19.2,STOP,FORWARD,0,0,0,1,LEFT,1754930144758,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144791.png,0.0,17.3,STOP,FORWARD,0,0,0,1,LEFT,1754930144791,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144820.png,0.0,15.6,STOP,FORWARD,0,0,0,1,LEFT,1754930144820,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144849.png,0.0,13.9,STOP,FORWARD,0,0,0,1,LEFT,1754930144849,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144876.png,0.0,12.3,STOP,FORWARD,0,0,0,1,LEFT,1754930144876,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144905.png,0.0,10.6,STOP,FORWARD,0,0,0,1,LEFT,1754930144905,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930144935.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930144935,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930145117.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145117,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145150.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145150,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930145314.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145314,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145346.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145346,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145379.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145379,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145476.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145476,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145508.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145508,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145542.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145542,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145574.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930145574,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930145607.png,0.0,50.0,STOP,FORWARD,1,0,0,1,LEFT,1754930145607,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930145986.png,5.8,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930145986,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146190.png,17.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146190,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146455.png,31.7,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146455,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146487.png,33.5,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146487,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146512.png,34.8,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146512,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146533.png,36.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146533,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146553.png,37.1,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146553,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146571.png,38.1,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146571,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146592.png,39.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146592,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146610.png,40.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146610,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146628.png,41.3,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146628,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146644.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930146644,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930146941.png,3.0,3.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146941,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146957.png,5.9,5.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146957,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146972.png,8.5,8.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146972,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930146987.png,11.2,11.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930146987,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147004.png,14.2,14.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147004,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147019.png,16.9,16.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147019,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147037.png,20.1,20.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147037,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147055.png,23.3,23.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147055,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147075.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147075,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930147223.png,48.2,48.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147223,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147243.png,46.1,46.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147243,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147261.png,44.3,44.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147261,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147284.png,41.9,41.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147284,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147303.png,39.9,39.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147303,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147324.png,37.8,37.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147324,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147361.png,34.0,34.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147361,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147403.png,29.7,29.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147403,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147451.png,24.7,24.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147451,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147500.png,19.7,19.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147500,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147549.png,14.7,14.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147549,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147609.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930147609,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930147711.png,3.0,3.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147711,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147729.png,5.8,5.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147729,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147746.png,8.4,8.4,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147746,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147793.png,15.7,15.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147793,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147840.png,23.1,23.1,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147840,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930147893.png,50.0,50.0,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930147893,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930148032.png,48.8,48.8,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148032,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148051.png,47.6,47.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148051,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148072.png,46.3,46.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148072,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148094.png,44.9,44.9,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148094,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148136.png,42.3,42.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148136,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148178.png,39.7,39.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148178,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148226.png,36.7,36.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148226,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148273.png,33.7,33.7,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148273,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148323.png,30.6,30.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148323,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148375.png,27.3,27.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148375,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148424.png,24.3,24.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148424,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148474.png,21.2,21.2,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148474,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148514.png,18.6,18.6,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148514,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148565.png,15.5,15.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148565,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148612.png,12.5,12.5,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148612,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148664.png,9.3,9.3,FORWARD,FORWARD,1,0,0,1,FORWARD,1754930148664,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148729.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930148729,Record_2025-08-11_18-34-54_seq3,real
DataSet/Record_2025-08-11_18-34-54/Images/1754930148829.png,0.0,0.0,STOP,STOP,0,0,0,0,STOP,1754930148829,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148844.png,0.1,0.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930148844,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148869.png,0.1,0.1,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930148869,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148924.png,0.2,0.2,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930148924,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930148973.png,0.3,0.3,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930148973,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149026.png,0.4,0.4,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149026,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149078.png,0.5,0.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149078,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149117.png,0.5,0.5,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149117,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149168.png,0.6,0.6,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149168,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149222.png,0.7,0.7,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149222,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149277.png,0.8,0.8,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149277,Record_2025-08-11_18-34-54_seq3,interp
DataSet/Record_2025-08-11_18-34-54/Images/1754930149325.png,0.9,0.9,BACKWARD,BACKWARD,0,1,1,0,BACKWARD,1754930149325,Record_2025-08-11_18-34-54_seq3,interp
